
Microenvironment summary: 
32.1018 0.000229377 
31.7655 0.000228311 
31.4152 0.000227099 
31.0476 0.000225724 
30.6583 0.000224184 
29.7921 0.000222506 
29.3504 0.000221258 
29.0913 0.000220057 
29.078 0.000218742 
28.7891 0.000217404 
27.4199 0.000215829 
27.3398 0.000215109 
28.029 0.00021582 
28.5739 0.000216609 
28.6234 0.000217175 
28.7676 0.000217788 
28.9826 0.00021866 
29.177 0.00021973 
29.583 0.000221211 
30.3172 0.000222877 
30.7379 0.000224558 
31.134 0.000226079 
31.5098 0.000227422 
31.8694 0.000228598 
32.216 0.000229628 
32.5525 0.000230529 
32.8815 0.000231316 
33.2054 0.000232001 
33.5261 0.000232595 
33.8454 0.000233106 
34.1651 0.00023354 
34.4867 0.000233903 
34.8116 0.000234199 
35.1412 0.000234433 
35.4767 0.000234605 
35.8194 0.00023472 
38 0.000234776 
38 0.000235035 
35.8733 0.000234982 
35.5399 0.000234875 
35.214 0.000234714 
34.8947 0.000234496 
34.5805 0.000234221 
34.2703 0.000233884 
33.9627 0.000233482 
33.6564 0.000233011 
33.3497 0.000232465 
33.041 0.000231837 
32.7284 0.00023112 
32.4099 0.000230302 
32.0831 0.000229372 
31.7455 0.000228316 
31.3939 0.000227114 
31.0248 0.000225743 
30.6343 0.000224163 
29.1978 0.00022218 
29.6771 0.000221225 
29.4699 0.000219983 
28.7263 0.000218641 
28.8822 0.000217494 
28.5544 0.000216287 
28.3083 0.000215597 
28.3046 0.000215749 
28.4937 0.000216343 
28.5982 0.000216942 
28.8342 0.00021759 
28.7811 0.000218383 
28.9455 0.000219531 
29.6998 0.000220854 
29.9581 0.000222374 
30.6697 0.000224181 
31.0758 0.000225794 
31.4599 0.000227201 
31.8264 0.000228424 
32.1788 0.000229489 
32.5202 0.000230415 
32.8533 0.000231222 
33.1807 0.000231922 
33.5044 0.000232528 
33.8264 0.000233048 
34.1485 0.000233489 
34.4721 0.000233858 
34.7989 0.000234159 
35.1302 0.000234396 
35.4673 0.000234571 
35.8114 0.000234687 
38 0.000234744 
38 0.000235043 
35.8738 0.00023499 
35.5405 0.000234884 
35.2148 0.000234724 
34.8956 0.000234508 
34.5817 0.000234233 
34.2718 0.000233899 
33.9646 0.0002335 
33.6587 0.000233033 
33.3527 0.000232493 
33.0447 0.000231872 
32.7331 0.000231165 
32.4159 0.000230361 
32.0907 0.000229449 
31.7551 0.000228418 
31.4062 0.00022725 
31.0407 0.000225924 
30.6547 0.00022441 
29.7081 0.000222612 
29.5705 0.000221425 
29.3504 0.000220168 
28.6946 0.000218772 
28.7444 0.000217667 
28.5922 0.000216543 
26.7038 0.000215164 
28.2267 0.000215656 
28.5942 0.000216205 
28.2315 0.000216692 
28.5136 0.000217226 
28.8762 0.000218285 
29.1507 0.000219348 
29.5129 0.000220354 
28.4457 0.0002216 
30.6291 0.000223912 
31.0455 0.00022565 
31.437 0.000227107 
31.8088 0.000228355 
32.165 0.000229435 
32.5092 0.000230372 
32.8446 0.000231186 
33.1736 0.000231892 
33.4986 0.000232503 
33.8216 0.000233026 
34.1444 0.00023347 
34.4687 0.000233842 
34.796 0.000234144 
35.1278 0.000234382 
35.4653 0.000234558 
35.8097 0.000234674 
38 0.000234732 
38 0.000235069 
35.8802 0.000235017 
35.548 0.000234912 
35.2236 0.000234754 
34.9057 0.000234541 
34.5932 0.000234271 
34.2848 0.000233941 
33.9794 0.000233549 
33.6755 0.000233091 
33.3717 0.000232561 
33.0664 0.000231954 
32.7579 0.000231264 
32.4443 0.000230483 
32.1234 0.000229601 
31.7929 0.000228609 
31.4501 0.000227493 
31.0919 0.00022624 
30.7148 0.000224837 
29.7513 0.000223241 
29.3069 0.000221968 
29.3351 0.000220679 
29.3806 0.00021945 
28.4988 0.000218155 
28.3215 0.000217001 
28.4159 0.000216023 
28.3845 0.000215922 
28.2858 0.00021616 
28.5217 0.000216533 
27.1868 0.000216749 
28.9488 0.000218267 
29.1716 0.000219243 
27.541 0.000219825 
30.2148 0.000222098 
30.6579 0.00022406 
31.0706 0.000225733 
31.4592 0.000227166 
31.8284 0.000228401 
32.1825 0.000229471 
32.5249 0.000230402 
32.8587 0.000231211 
33.1863 0.000231913 
33.51 0.00023252 
33.8319 0.000233041 
34.1536 0.000233484 
34.477 0.000233853 
34.8034 0.000234154 
35.1342 0.000234391 
35.4709 0.000234567 
35.8145 0.000234682 
38 0.00023474 
38 0.000235113 
35.8923 0.000235061 
35.5623 0.000234959 
35.2401 0.000234804 
34.9246 0.000234595 
34.6147 0.000234331 
34.3092 0.00023401 
34.0069 0.000233627 
33.7065 0.000233181 
33.4066 0.000232667 
33.1058 0.000232079 
32.8025 0.000231413 
32.4949 0.000230662 
32.1811 0.000229819 
31.8591 0.000228875 
31.5266 0.000227823 
31.1808 0.000226657 
30.8188 0.000225375 
30.235 0.000223995 
29.7931 0.000222608 
29.5067 0.000221213 
29.0175 0.000220057 
28.9171 0.000218931 
28.7864 0.000217734 
27.0906 0.000216279 
27.0504 0.00021584 
28.6264 0.000216383 
28.3921 0.00021681 
28.7542 0.000217532 
29.0926 0.000218612 
29.2939 0.000219508 
28.9496 0.000220482 
30.3253 0.000222625 
30.7486 0.000224426 
31.1463 0.000225997 
31.5231 0.000227364 
31.8831 0.000228556 
32.2298 0.000229595 
32.5662 0.000230503 
32.8949 0.000231295 
33.2183 0.000231984 
33.5384 0.00023258 
33.857 0.000233093 
34.176 0.000233528 
34.4967 0.000233892 
34.8208 0.00023419 
35.1494 0.000234424 
35.484 0.000234597 
35.8257 0.000234711 
38 0.000234768 
38 0.000235173 
35.9101 0.000235123 
35.5831 0.000235023 
35.2642 0.000234873 
34.9522 0.00023467 
34.646 0.000234414 
34.3445 0.000234102 
34.0466 0.000233732 
33.751 0.000233302 
33.4565 0.000232806 
33.1618 0.000232243 
32.8653 0.000231606 
32.5657 0.000230891 
32.2611 0.000230092 
31.9499 0.000229203 
31.63 0.000228219 
31.2994 0.000227136 
30.9555 0.000225953 
30.5959 0.000224679 
29.9185 0.000223338 
29.6169 0.000222088 
29.2024 0.000220795 
29.0968 0.000219674 
28.7689 0.000218677 
28.7572 0.000217765 
28.3607 0.000217037 
27.6079 0.000216556 
27.2437 0.000216861 
28.5978 0.000218178 
28.9781 0.000219148 
29.2069 0.000220051 
29.7705 0.000221587 
30.473 0.00022335 
30.8744 0.000224962 
31.2544 0.000226404 
31.6167 0.000227681 
31.9647 0.000228808 
32.3014 0.000229799 
32.6293 0.00023067 
32.9508 0.000231434 
33.2679 0.000232101 
33.5824 0.00023268 
33.8962 0.000233178 
34.2108 0.000233603 
34.5275 0.000233959 
34.8479 0.000234249 
35.1731 0.000234478 
35.5045 0.000234647 
35.8431 0.000234759 
38 0.000234815 
38 0.000235248 
35.9333 0.0002352 
35.6104 0.000235104 
35.2957 0.000234958 
34.9881 0.000234763 
34.6866 0.000234516 
34.3902 0.000234216 
34.0978 0.000233861 
33.8083 0.000233449 
33.5204 0.000232976 
33.2331 0.000232439 
32.945 0.000231835 
32.6548 0.00023116 
32.3612 0.00023041 
32.0625 0.00022958 
31.7572 0.000228666 
31.4436 0.000227664 
31.1197 0.000226569 
30.7835 0.000225368 
29.9127 0.000223982 
29.9089 0.000222899 
29.4321 0.00022168 
29.3996 0.00022059 
28.8958 0.000219741 
28.9715 0.000218873 
28.8912 0.000218238 
28.7612 0.000217941 
29.0255 0.00021825 
29.1329 0.000218998 
29.337 0.000219982 
28.1962 0.000220584 
30.2759 0.000222528 
30.6581 0.000224144 
31.0344 0.000225602 
31.3935 0.000226916 
31.7383 0.000228092 
32.0716 0.000229141 
32.3957 0.000230072 
32.7129 0.000230896 
33.0251 0.000231623 
33.3341 0.00023226 
33.6415 0.000232816 
33.9488 0.000233296 
34.2575 0.000233706 
34.569 0.00023405 
34.8844 0.000234331 
35.2051 0.000234553 
35.5321 0.000234717 
35.8667 0.000234826 
38 0.00023488 
38 0.000235337 
35.9618 0.000235291 
35.6438 0.000235199 
35.3342 0.000235059 
35.032 0.000234872 
34.7363 0.000234636 
34.446 0.000234349 
34.1601 0.000234011 
33.8777 0.000233619 
33.5977 0.00023317 
33.319 0.000232664 
33.0406 0.000232095 
32.7614 0.000231463 
32.4802 0.000230764 
32.1959 0.000229995 
31.9073 0.000229154 
31.6132 0.000228237 
