
Microenvironment summary: 
30.7037 0.00121944 
30.0791 0.00121555 
29.8653 0.00121182 
29.6243 0.00120831 
29.5883 0.00120601 
29.3278 0.00120429 
27.6286 0.00120315 
29.4091 0.00120501 
29.5172 0.00120628 
27.9999 0.00120818 
30.3084 0.00121248 
30.5955 0.00121624 
30.8903 0.00121991 
31.2101 0.00122358 
31.5206 0.00122708 
31.8232 0.00123035 
32.1193 0.00123335 
32.4104 0.00123609 
32.6978 0.00123858 
32.9827 0.00124081 
33.2664 0.00124282 
33.55 0.0012446 
33.8345 0.00124617 
34.1213 0.00124755 
34.4111 0.00124873 
34.7052 0.00124973 
35.0046 0.00125055 
35.3101 0.0012512 
35.623 0.00125169 
35.944 0.00125201 
38 0.00125217 
38 0.00125259 
35.9175 0.00125243 
35.592 0.00125212 
35.2746 0.00125164 
34.9644 0.001251 
34.6602 0.00125019 
34.3612 0.00124921 
34.0662 0.00124805 
33.7741 0.0012467 
33.4839 0.00124514 
33.1943 0.00124338 
32.9041 0.00124139 
32.6121 0.00123916 
32.3169 0.00123668 
32.017 0.00123393 
31.7111 0.00123088 
31.3972 0.00122754 
31.0738 0.00122388 
30.7387 0.00121996 
30.4059 0.00121586 
30.0882 0.00121163 
29.5175 0.00120737 
29.2264 0.00120352 
28.9729 0.00119991 
27.9562 0.00119768 
28.9617 0.00119821 
29.1048 0.00119935 
29.217 0.00120134 
29.1475 0.00120332 
29.6684 0.00120763 
30.2987 0.00121189 
30.6172 0.00121609 
30.973 0.0012205 
31.3131 0.00122459 
31.6405 0.0012283 
31.9575 0.00123166 
32.2664 0.00123467 
32.5691 0.00123738 
32.8673 0.0012398 
33.1627 0.00124195 
33.4567 0.00124386 
33.7507 0.00124553 
34.046 0.00124698 
34.3437 0.00124823 
34.6451 0.00124928 
34.9513 0.00125015 
35.2634 0.00125083 
35.5825 0.00125134 
35.9095 0.00125167 
38 0.00125184 
38 0.00125231 
35.8879 0.00125215 
35.5572 0.00125182 
35.2344 0.00125133 
34.9186 0.00125066 
34.6085 0.00124982 
34.303 0.00124879 
34.0011 0.00124758 
33.7015 0.00124616 
33.4029 0.00124452 
33.104 0.00124266 
32.8033 0.00124055 
32.4993 0.00123817 
32.1902 0.00123551 
31.874 0.00123253 
31.5486 0.0012292 
31.2113 0.00122549 
30.8591 0.00122137 
30.4883 0.00121685 
29.785 0.00121221 
29.5015 0.00120743 
28.8476 0.00120205 
27.6961 0.00119793 
24.5592 0.00119334 
27.8639 0.00119272 
26.6496 0.00119171 
26.5646 0.00119276 
28.9584 0.00119668 
29.1374 0.00119922 
29.3845 0.00120324 
29.7422 0.00120732 
28.9395 0.00121173 
30.753 0.00121753 
31.1245 0.00122228 
31.477 0.00122645 
31.8145 0.00123013 
32.1404 0.00123341 
32.4573 0.00123632 
32.7678 0.0012389 
33.0737 0.00124119 
33.377 0.0012432 
33.6792 0.00124496 
33.982 0.00124649 
34.2865 0.0012478 
34.5943 0.0012489 
34.9064 0.0012498 
35.224 0.00125051 
35.5483 0.00125104 
35.8803 0.00125139 
38 0.00125156 
38 0.00125209 
35.8637 0.00125192 
35.5289 0.00125158 
35.2017 0.00125107 
34.8812 0.00125038 
34.5662 0.00124951 
34.2556 0.00124844 
33.948 0.00124718 
33.6422 0.0012457 
33.3368 0.00124399 
33.0304 0.00124204 
32.7213 0.00123982 
32.4077 0.00123732 
32.0878 0.00123449 
31.7593 0.00123131 
31.4197 0.00122773 
31.0661 0.00122368 
30.695 0.00121908 
29.9663 0.00121355 
29.2618 0.00120862 
28.922 0.00120413 
28.9318 0.00119974 
28.5565 0.00119561 
28.4321 0.00119283 
28.3432 0.00119106 
27.7343 0.00118901 
27.9914 0.00119051 
28.6223 0.00119378 
28.5887 0.00119619 
29.01 0.00119891 
29.1885 0.00120329 
29.8984 0.00120934 
30.6064 0.00121527 
30.9923 0.0012204 
31.3579 0.00122489 
31.7074 0.00122885 
32.044 0.00123235 
32.3705 0.00123543 
32.6896 0.00123816 
33.0032 0.00124056 
33.3135 0.00124266 
33.6222 0.0012445 
33.9307 0.00124608 
34.2407 0.00124744 
34.5534 0.00124858 
34.8702 0.00124951 
35.1923 0.00125024 
35.5208 0.00125079 
35.8569 0.00125115 
38 0.00125133 
38 0.00125191 
35.8453 0.00125173 
35.5072 0.00125139 
35.1767 0.00125086 
34.8527 0.00125016 
34.5339 0.00124926 
34.2192 0.00124817 
33.9072 0.00124686 
33.5967 0.00124534 
33.2861 0.00124357 
32.9739 0.00124155 
32.6585 0.00123925 
32.3379 0.00123663 
32.0101 0.00123367 
31.6728 0.00123033 
31.3235 0.00122655 
30.9592 0.00122227 
30.5765 0.00121741 
29.8376 0.00121184 
29.4568 0.0012068 
29.1198 0.00120136 
28.798 0.0011965 
28.2097 0.00119321 
28.336 0.00119143 
28.3062 0.00118948 
28.1721 0.00118817 
28.249 0.00118935 
28.1749 0.00119207 
29.0681 0.00119514 
29.1473 0.00119832 
29.2351 0.0012023 
29.7481 0.00120737 
30.5018 0.00121357 
30.8966 0.00121896 
31.271 0.0012237 
31.6286 0.00122787 
31.9726 0.00123153 
32.306 0.00123475 
32.6313 0.00123758 
32.9506 0.00124007 
33.266 0.00124225 
33.5794 0.00124414 
33.8923 0.00124577 
34.2063 0.00124717 
34.5227 0.00124833 
34.843 0.00124929 
35.1685 0.00125004 
35.5002 0.0012506 
35.8393 0.00125097 
38 0.00125116 
38 0.00125178 
35.8327 0.00125161 
35.4924 0.00125125 
35.1596 0.00125072 
34.8331 0.00125 
34.5117 0.00124909 
34.1941 0.00124797 
33.8791 0.00124664 
33.5652 0.00124508 
33.251 0.00124327 
32.9348 0.0012412 
32.6148 0.00123883 
32.2891 0.00123614 
31.9557 0.00123308 
31.6121 0.00122962 
31.2557 0.00122569 
30.8835 0.00122125 
30.4923 0.00121621 
29.7495 0.00121048 
29.4869 0.00120487 
29.0713 0.00119985 
28.7321 0.00119486 
28.4398 0.00119164 
28.3049 0.00118976 
28.2339 0.00118765 
26.5153 0.00118479 
26.6224 0.0011859 
28.3464 0.00118988 
28.3097 0.00119349 
28.9457 0.00119679 
29.2944 0.00120094 
29.6665 0.00120576 
30.4281 0.00121237 
30.8307 0.00121799 
31.2119 0.00122291 
31.5755 0.00122721 
31.9249 0.00123098 
32.2631 0.0012343 
32.5926 0.0012372 
32.9157 0.00123975 
33.2346 0.00124197 
33.5511 0.0012439 
33.8668 0.00124557 
34.1835 0.00124698 
34.5024 0.00124817 
34.8251 0.00124914 
35.1527 0.00124991 
35.4865 0.00125048 
35.8277 0.00125085 
38 0.00125104 
38 0.00125171 
35.826 0.00125154 
35.4845 0.00125118 
35.1504 0.00125064 
34.8226 0.00124991 
34.4998 0.00124899 
34.1807 0.00124786 
33.8639 0.00124651 
33.5482 0.00124493 
33.2318 0.0012431 
32.9132 0.001241 
32.5905 0.00123859 
32.2617 0.00123585 
31.9247 0.00123274 
31.5769 0.0012292 
31.2157 0.00122518 
30.8378 0.00122063 
30.4399 0.00121547 
29.6845 0.00120955 
29.3638 0.00120383 
29.029 0.00119875 
28.6453 0.00119426 
26.7956 0.00118975 
28.3678 0.00118855 
27.8373 0.00118621 
27.4779 0.0011845 
27.3894 0.00118554 
27.9796 0.00118867 
28.9047 0.00119277 
28.9005 0.00119596 
28.9206 0.00119926 
29.6677 0.00120527 
30.3947 0.0012118 
30.8008 0.00121754 
31.185 0.00122254 
31.5512 0.00122692 
31.9029 0.00123074 
32.2431 0.00123409 
32.5745 0.00123703 
32.8993 0.0012396 
33.2197 0.00124184 
33.5376 0.00124379 
33.8547 0.00124547 
34.1726 0.0012469 
34.4927 0.0012481 
34.8164 0.00124908 
35.1451 0.00124985 
35.4799 0.00125042 
35.822 0.0012508 
38 0.00125098 
38 0.0012517 
35.8252 0.00125152 
35.4837 0.00125117 
35.1494 0.00125062 
34.8214 0.0012499 
34.4984 0.00124897 
34.179 0.00124784 
33.862 0.00124649 
33.5458 0.0012449 
33.229 0.00124307 
32.9098 0.00124096 
32.5864 0.00123854 
32.2568 0.00123578 
31.9187 0.00123265 
31.5696 0.00122909 
31.2067 0.00122504 
30.8266 0.00122044 
30.4259 0.00121523 
29.7248 0.00120934 
28.9525 0.00120358 
28.6668 0.00119739 
28.3135 0.00119396 
28.0285 0.00118961 
27.849 0.0011884 
28.1457 0.00118669 
28.09 0.00118622 
26.5023 0.0011863 
28.0905 0.00118893 
28.5811 0.00119246 
28.9022 0.00119543 
29.0238 0.00119924 
29.3527 0.00120448 
30.4001 0.00121176 
30.8059 0.00121762 
31.1897 0.00122264 
31.5554 0.00122699 
31.9065 0.0012308 
32.2462 0.00123414 
32.5771 0.00123707 
32.9015 0.00123963 
33.2216 0.00124187 
33.5392 0.00124381 
33.856 0.00124549 
34.1737 0.00124691 
34.4936 0.00124811 
34.8172 0.00124909 
35.1457 0.00124986 
35.4804 0.00125043 
35.8225 0.0012508 
38 0.00125099 
38 0.00125175 
35.8306 0.00125157 
35.4899 0.00125121 
35.1566 0.00125068 
34.8296 0.00124995 
34.5076 0.00124903 
34.1893 0.00124791 
33.8734 0.00124657 
33.5584 0.00124499 
33.2429 0.00124317 
32.9251 0.00124107 
32.6032 0.00123868 
32.2753 0.00123594 
31.9391 0.00123283 
31.5921 0.00122929 
31.2315 0.00122526 
30.8543 0.00122068 
30.4569 0.00121544 
29.7939 0.00120945 
29.3076 0.00120315 
28.9902 0.00119814 
28.653 0.00119477 
28.4389 0.00119157 
28.3042 0.00118936 
27.8719 0.00118709 
28.1974 0.00118719 
28.222 0.00118783 
28.3511 0.00119018 
28.3824 0.0011932 
28.7706 0.00119709 
29.3254 0.00120078 
29.3771 0.0012059 
30.4546 0.00121273 
30.8529 0.00121835 
31.2304 0.00122321 
31.5908 0.00122745 
31.9375 0.00123117 
32.2735 0.00123444 
32.6011 0.00123731 
32.9227 0.00123984 
33.2404 0.00124204 
33.5558 0.00124396 
33.8708 0.00124561 
34.1867 0.00124702 
34.5051 0.00124821 
34.8273 0.00124917 
35.1545 0.00124994 
35.488 0.0012505 
35.829 0.00125087 
38 0.00125106 
38 0.00125185 
35.8419 0.00125167 
35.5032 0.00125132 
35.1719 0.00125079 
34.847 0.00125008 
34.5272 0.00124917 
34.2112 0.00124807 
33.8978 0.00124675 
33.5856 0.0012452 
33.2729 0.00124341 
32.9582 0.00124135 
32.6397 0.001239 
32.3154 0.00123632 
31.983 0.00123328 
31.6401 0.00122982 
31.2837 0.00122588 
30.9107 0.00122137 
30.5173 0.00121618 
29.7711 0.00121005 
28.9934 0.00120394 
29.1211 0.00120014 
28.7176 0.00119575 
27.3371 0.00119189 
27.399 0.00118977 
28.1941 0.00118858 
28.1156 0.00118728 
26.7152 0.0011877 
28.5029 0.00119128 
28.738 0.00119457 
29.0679 0.00119941 
29.4296 0.00120391 
30.0105 0.0012087 
30.5537 0.00121453 
30.9384 0.00121967 
31.3047 0.00122423 
31.6557 0.00122827 
31.9946 0.00123183 
32.3238 0.00123498 
32.6457 0.00123776 
32.9624 0.00124021 
33.2757 0.00124236 
33.5873 0.00124423 
33.8988 0.00124585 
34.2116 0.00124723 
34.5272 0.00124839 
34.8467 0.00124934 
35.1715 0.00125008 
35.5027 0.00125064 
35.8414 0.00125101 
38 0.00125119 
38 0.001252 
35.8591 0.00125183 
35.5234 0.00125149 
35.1953 0.00125097 
34.8736 0.00125027 
34.5572 0.00124939 
34.2449 0.00124831 
33.9355 0.00124702 
33.6274 0.00124551 
33.3193 0.00124377 
33.0097 0.00124177 
32.6967 0.0012395 
32.3785 0.00123691 
32.0528 0.00123398 
31.7174 0.00123066 
31.3693 0.00122689 
31.0052 0.00122258 
30.6215 0.00121761 
29.6697 0.00121146 
29.5404 0.00120692 
29.2042 0.00120273 
28.932 0.00119817 
28.3262 0.00119407 
28.1192 0.00119234 
28.3418 0.00119042 
27.2519 0.00118849 
25.6962 0.00118851 
28.4556 0.00119274 
28.5576 0.00119691 
29.2196 0.00120164 
29.9176 0.00120657 
30.2989 0.00121165 
30.6866 0.00121672 
31.055 0.00122139 
31.4073 0.0012256 
31.7464 0.00122937 
32.075 0.00123274 
32.3953 0.00123573 
32.7095 0.00123839 
33.0194 0.00124074 
33.3266 0.00124281 
33.6329 0.00124462 
33.9395 0.00124618 
34.2479 0.00124752 
34.5594 0.00124865 
34.8751 0.00124957 
35.1963 0.0012503 
35.5242 0.00125084 
35.8597 0.0012512 
38 0.00125138 
38 0.00125221 
35.8822 0.00125205 
35.5505 0.00125171 
35.2265 0.00125121 
34.9092 0.00125053 
34.5974 0.00124967 
34.2901 0.00124863 
33.9859 0.00124738 
33.6835 0.00124593 
33.3817 0.00124425 
33.079 0.00124234 
32.7736 0.00124016 
32.4639 0.00123769 
32.1478 0.00123491 
31.8231 0.00123178 
31.4872 0.00122826 
31.1368 0.0012243 
30.7684 0.00121985 
30.3772 0.0012149 
28.229 0.00120965 
29.1583 0.00120558 
28.8248 0.00120071 
27.2328 0.0011968 
28.6151 0.00119475 
28.5074 0.00119246 
27.2136 0.00119116 
28.6618 0.00119358 
27.4851 0.00119616 
29.0969 0.00120021 
29.437 0.0012042 
29.7888 0.00120865 
30.4882 0.00121434 
30.853 0.00121909 
31.2017 0.00122337 
31.5371 0.00122723 
31.8617 0.00123072 
32.1776 0.00123386 
