
Microenvironment summary: 
28.5351 0.00119773 
28.65 0.00120124 
29.0472 0.00120545 
29.4364 0.00120966 
29.9334 0.00121413 
30.302 0.00121836 
30.6637 0.00122235 
31.0155 0.00122606 
31.3571 0.00122949 
31.69 0.00123263 
32.0155 0.00123548 
32.3352 0.00123807 
32.6504 0.0012404 
32.9625 0.00124248 
33.2728 0.00124433 
33.5826 0.00124596 
33.8932 0.00124738 
34.2057 0.0012486 
34.5213 0.00124963 
34.8412 0.00125048 
35.1665 0.00125115 
35.4982 0.00125165 
35.8376 0.00125198 
38 0.00125215 
38 0.00124966 
35.6427 0.00124945 
35.2698 0.00124904 
34.9031 0.00124841 
34.5415 0.00124757 
34.1835 0.0012465 
33.8277 0.00124519 
33.4726 0.00124364 
33.1166 0.00124182 
32.758 0.00123972 
32.3949 0.00123732 
32.0254 0.00123458 
31.6471 0.00123148 
31.2576 0.00122797 
30.8541 0.001224 
30.4332 0.00121949 
29.9911 0.00121433 
29.3844 0.00120821 
27.8213 0.00120225 
28.3023 0.00119857 
26.7018 0.00119452 
27.9753 0.00119219 
27.5739 0.00119042 
27.6943 0.00118986 
27.6841 0.00119033 
27.8518 0.0011921 
27.8988 0.00119481 
28.3702 0.00119829 
28.4026 0.00120172 
29.012 0.00120621 
29.6476 0.0012107 
30.049 0.00121542 
30.4409 0.00121987 
30.8188 0.00122397 
31.1826 0.00122773 
31.5344 0.00123114 
31.8763 0.00123423 
32.2103 0.00123701 
32.538 0.00123949 
32.8612 0.0012417 
33.1814 0.00124366 
33.5002 0.00124538 
33.8191 0.00124687 
34.1392 0.00124815 
34.4619 0.00124923 
34.7885 0.00125011 
35.1202 0.00125081 
35.4581 0.00125133 
35.8033 0.00125168 
38 0.00125185 
38 0.00124934 
35.6091 0.00124913 
35.2303 0.0012487 
34.8575 0.00124805 
34.4893 0.00124717 
34.1242 0.00124606 
33.7607 0.0012447 
33.3972 0.00124308 
33.0318 0.00124118 
32.6627 0.00123898 
32.2877 0.00123645 
31.9045 0.00123356 
31.5103 0.00123026 
31.102 0.00122651 
30.6761 0.00122223 
30.2282 0.00121733 
29.7532 0.00121163 
29.0072 0.00120472 
28.0473 0.00119784 
25.5367 0.00119249 
26.3713 0.00118941 
26.9101 0.00118687 
27.4425 0.00118618 
26.2158 0.00118536 
27.6283 0.0011874 
27.6664 0.00118908 
27.4971 0.00119139 
27.9799 0.00119517 
28.356 0.00119859 
28.6791 0.00120235 
28.7349 0.00120669 
29.8176 0.00121253 
30.2406 0.00121753 
30.6449 0.00122204 
31.0304 0.00122613 
31.4002 0.00122981 
31.7573 0.00123312 
32.1042 0.00123607 
32.443 0.0012387 
32.776 0.00124103 
33.1049 0.00124308 
33.4315 0.00124487 
33.7573 0.00124643 
34.0839 0.00124776 
34.4126 0.00124888 
34.7449 0.0012498 
35.0819 0.00125053 
35.4248 0.00125106 
35.775 0.00125142 
38 0.0012516 
38 0.00124909 
35.5828 0.00124887 
35.1994 0.00124843 
34.8217 0.00124776 
34.4484 0.00124686 
34.0778 0.00124572 
33.7084 0.00124431 
33.3384 0.00124264 
32.9659 0.00124067 
32.589 0.00123839 
32.2052 0.00123575 
31.8122 0.00123274 
31.4069 0.00122929 
30.9861 0.00122535 
30.546 0.00122086 
30.0819 0.00121572 
29.5884 0.00120981 
28.8052 0.00120282 
26.7328 0.00119609 
27.8599 0.00119174 
24.9039 0.0011864 
27.2779 0.00118518 
27.2298 0.00118432 
25.9345 0.00118317 
27.0546 0.00118466 
27.4104 0.00118697 
27.6064 0.00118947 
27.8727 0.00119249 
28.1955 0.00119614 
26.7835 0.00119892 
28.5917 0.00120396 
29.6252 0.00121014 
30.0753 0.00121549 
30.5029 0.00122036 
30.9072 0.00122475 
31.2924 0.00122868 
31.6623 0.00123218 
32.0198 0.00123529 
32.3678 0.00123804 
32.7087 0.00124047 
33.0446 0.0012426 
33.3773 0.00124447 
33.7088 0.00124607 
34.0405 0.00124745 
34.374 0.0012486 
34.7106 0.00124955 
35.0518 0.00125029 
35.3988 0.00125085 
35.7528 0.00125121 
38 0.00125139 
38 0.00124891 
35.5639 0.00124869 
35.1772 0.00124824 
34.7961 0.00124755 
34.4191 0.00124663 
34.0447 0.00124546 
33.6712 0.00124403 
33.2968 0.00124231 
32.9196 0.0012403 
32.5376 0.00123795 
32.1484 0.00123525 
31.7495 0.00123214 
31.3381 0.00122858 
30.911 0.00122453 
30.4645 0.00121991 
29.9947 0.00121466 
29.4969 0.00120872 
28.6849 0.00120194 
28.2934 0.00119616 
27.7345 0.00119093 
27.2523 0.00118579 
25.0396 0.00118203 
27.1842 0.00118204 
27.1341 0.00118161 
26.8219 0.00118196 
27.0411 0.00118486 
27.4673 0.00118755 
27.7062 0.00119045 
27.9808 0.00119398 
28.3133 0.0011982 
27.3572 0.00120229 
29.3366 0.00120825 
29.9609 0.00121374 
30.4042 0.00121897 
30.8212 0.00122366 
31.2169 0.0012278 
31.5955 0.00123147 
31.9604 0.0012347 
32.3147 0.00123755 
32.6611 0.00124006 
33.0018 0.00124225 
33.3389 0.00124416 
33.6742 0.00124581 
34.0095 0.00124722 
34.3463 0.0012484 
34.6861 0.00124936 
35.0303 0.00125012 
35.3801 0.00125069 
35.7368 0.00125106 
38 0.00125124 
38 0.0012488 
35.5525 0.00124857 
35.1638 0.00124812 
34.7806 0.00124743 
34.4015 0.00124649 
34.0248 0.00124531 
33.6489 0.00124386 
33.272 0.00124212 
32.892 0.00124008 
32.507 0.0012377 
32.1146 0.00123495 
31.7123 0.00123179 
31.2971 0.00122817 
30.8659 0.00122404 
30.4152 0.00121935 
29.941 0.00121404 
29.4388 0.00120811 
28.5948 0.00120156 
28.1531 0.00119557 
27.7518 0.0011905 
27.0777 0.0011853 
25.5318 0.00118155 
27.0233 0.00118152 
24.8041 0.00117967 
24.9226 0.00118024 
27.214 0.00118377 
27.0498 0.00118593 
26.0673 0.00118841 
26.5066 0.00119176 
28.2744 0.00119698 
28.6899 0.00120145 
29.1185 0.00120653 
29.5697 0.00121198 
30.3522 0.00121793 
30.7752 0.00122291 
31.1759 0.00122723 
31.5587 0.00123101 
31.9272 0.00123433 
32.2847 0.00123725 
32.6339 0.0012398 
32.9771 0.00124204 
33.3165 0.00124398 
33.654 0.00124565 
33.9913 0.00124707 
34.33 0.00124827 
34.6716 0.00124925 
35.0175 0.00125002 
35.369 0.00125059 
35.7273 0.00125096 
38 0.00125115 
38 0.00124876 
35.5486 0.00124853 
35.1593 0.00124808 
34.7755 0.00124739 
34.3958 0.00124645 
34.0184 0.00124526 
33.6418 0.0012438 
33.2642 0.00124206 
32.8835 0.00124001 
32.4978 0.00123762 
32.1046 0.00123486 
31.7013 0.00123168 
31.2851 0.00122805 
30.8528 0.00122389 
30.4007 0.00121915 
29.9247 0.0012138 
29.4204 0.00120781 
28.9014 0.0012013 
26.4396 0.00119418 
27.7621 0.0011903 
27.3933 0.00118653 
27.1818 0.00118269 
27.1867 0.00118191 
26.6656 0.00118117 
27.1165 0.00118229 
27.2176 0.00118405 
27.4721 0.00118634 
27.7782 0.00118916 
28.0225 0.00119194 
28.141 0.001196 
28.7892 0.00120061 
28.8248 0.0012048 
29.9123 0.00121174 
30.3567 0.00121759 
30.7757 0.00122264 
31.1737 0.00122702 
31.5549 0.00123085 
31.9224 0.0012342 
32.2793 0.00123714 
32.6282 0.00123972 
32.9714 0.00124196 
33.3109 0.00124391 
33.6486 0.00124559 
33.9862 0.00124703 
34.3252 0.00124822 
34.6672 0.00124921 
35.0135 0.00124998 
35.3655 0.00125055 
35.7243 0.00125093 
38 0.00125112 
38 0.0012488 
35.5524 0.00124857 
35.1638 0.00124812 
34.7808 0.00124743 
34.4018 0.0012465 
34.0255 0.00124532 
33.65 0.00124387 
33.2735 0.00124214 
32.8942 0.0012401 
32.51 0.00123773 
32.1184 0.00123499 
31.7169 0.00123184 
31.3027 0.00122822 
30.8722 0.00122408 
30.422 0.00121934 
29.9475 0.00121392 
29.4439 0.00120776 
28.6579 0.00120106 
27.9321 0.00119506 
26.3383 0.00119003 
27.4634 0.00118717 
27.1787 0.00118385 
26.9604 0.00118201 
27.1198 0.00118223 
27.1753 0.00118295 
27.3816 0.00118398 
27.2153 0.00118571 
27.7252 0.00118939 
28.0812 0.00119265 
28.3639 0.00119594 
28.4872 0.00119942 
29.1776 0.00120525 
29.9627 0.0012121 
30.3979 0.00121786 
30.8096 0.00122285 
31.2019 0.0012272 
31.5784 0.001231 
31.9422 0.00123432 
32.296 0.00123724 
32.6424 0.0012398 
32.9835 0.00124203 
33.3212 0.00124397 
33.6574 0.00124565 
33.9937 0.00124707 
34.3317 0.00124826 
34.6728 0.00124924 
35.0182 0.00125001 
35.3695 0.00125058 
35.7277 0.00125096 
38 0.00125114 
38 0.00124891 
35.5637 0.00124869 
35.1771 0.00124824 
34.7962 0.00124756 
34.4197 0.00124664 
34.0459 0.00124548 
33.6732 0.00124406 
33.2998 0.00124235 
32.924 0.00124035 
32.5434 0.00123802 
32.156 0.00123534 
31.7589 0.00123225 
31.3494 0.00122871 
30.9238 0.00122465 
30.4782 0.00121997 
30.0079 0.00121452 
28.4565 0.00120775 
27.9814 0.00120149 
28.3432 0.00119682 
27.8677 0.00119231 
27.4453 0.00118761 
26.2306 0.00118415 
26.1322 0.00118248 
27.3662 0.00118313 
27.1215 0.00118387 
25.0753 0.00118311 
26.6425 0.00118536 
27.5341 0.00118952 
27.7085 0.00119282 
28.159 0.00119628 
28.9577 0.00120143 
29.2774 0.00120697 
30.0514 0.00121323 
30.4744 0.00121873 
30.8757 0.00122353 
31.2592 0.00122775 
31.6283 0.00123144 
31.9857 0.00123469 
32.3341 0.00123755 
32.6758 0.00124006 
33.0129 0.00124225 
33.3471 0.00124416 
33.6802 0.0012458 
34.0138 0.00124721 
34.3493 0.00124839 
34.6881 0.00124935 
35.0315 0.00125011 
35.3809 0.00125067 
35.7374 0.00125105 
38 0.00125123 
38 0.00124909 
35.5825 0.00124887 
35.1992 0.00124843 
34.822 0.00124777 
34.4494 0.00124688 
34.0799 0.00124574 
33.712 0.00124435 
33.344 0.0012427 
32.9742 0.00124075 
32.6007 0.00123849 
32.2214 0.00123589 
31.834 0.0012329 
31.4358 0.00122949 
31.024 0.0012256 
30.5954 0.00122115 
30.1463 0.00121607 
29.6723 0.0012103 
28.9316 0.00120414 
28.5567 0.00119873 
28.0589 0.00119408 
27.7756 0.0011894 
26.3962 0.00118644 
25.8589 0.00118457 
27.1617 0.00118598 
27.3752 0.00118668 
27.6377 0.00118689 
27.5891 0.0011886 
28.0629 0.00119224 
28.3725 0.0011953 
28.7065 0.00119893 
29.0398 0.00120356 
29.4353 0.00120852 
30.1887 0.00121486 
30.5922 0.00122008 
30.9775 0.00122463 
31.3476 0.00122863 
31.7054 0.00123217 
32.0534 0.00123529 
32.3937 0.00123805 
32.7285 0.00124047 
33.0594 0.0012426 
33.3883 0.00124446 
33.7167 0.00124607 
34.046 0.00124744 
34.3777 0.00124859 
34.713 0.00124953 
35.0533 0.00125028 
35.3996 0.00125083 
35.7533 0.00125119 
38 0.00125137 
38 0.00124934 
35.6084 0.00124913 
35.2297 0.0012487 
34.8574 0.00124806 
34.4901 0.00124719 
34.1263 0.0012461 
33.7648 0.00124476 
33.4039 0.00124316 
33.0419 0.00124129 
32.6773 0.00123912 
32.3081 0.00123663 
31.9322 0.00123379 
31.5474 0.00123055 
31.1513 0.00122688 
30.741 0.00122273 
30.3135 0.00121803 
29.8652 0.00121277 
29.4112 0.00120702 
28.3409 0.00120073 
28.3832 0.00119647 
28.0352 0.00119281 
27.906 0.00119021 
27.6401 0.00118955 
27.8098 0.0011899 
27.9028 0.00119013 
27.9552 0.00119134 
28.1267 0.00119273 
28.4511 0.00119625 
28.7141 0.00119954 
28.9146 0.00120312 
29.3023 0.00120734 
29.6318 0.00121202 
30.3611 0.00121727 
30.7419 0.00122193 
31.1081 0.0012261 
31.4621 0.00122982 
31.8063 0.00123314 
32.1425 0.00123609 
32.4728 0.00123872 
32.7987 0.00124104 
33.1219 0.00124309 
33.4439 0.00124487 
33.7661 0.00124642 
34.0899 0.00124775 
34.4165 0.00124887 
34.7472 0.00124978 
35.0831 0.00125051 
35.4254 0.00125104 
35.7752 0.0012514 
38 0.00125157 
38 0.00124965 
35.6411 0.00124945 
35.2682 0.00124904 
34.9019 0.00124842 
34.5412 0.00124759 
34.1846 0.00124654 
33.8307 0.00124525 
33.4783 0.00124373 
33.1257 0.00124194 
32.7714 0.00123989 
32.4138 0.00123753 
32.051 0.00123486 
31.6808 0.00123184 
31.3011 0.00122843 
30.9091 0.0012246 
30.5018 0.0012203 
30.0756 0.00121548 
29.638 0.00120997 
27.2192 0.00120287 
26.4792 0.00119811 
26.9363 0.00119531 
27.987 0.00119453 
28.1766 0.00119426 
28.1314 0.00119425 
28.2607 0.00119461 
28.2748 0.0011949 
28.4893 0.00119759 
28.3671 0.00119988 
28.8849 0.00120376 
29.2621 0.00120723 
29.5098 0.00121117 
30.197 0.00121564 
30.564 0.00122001 
30.9195 0.0012241 
31.2642 0.00122784 
31.6 0.00123124 
31.9285 0.00123431 
32.2512 0.00123707 
32.5697 0.00123954 
32.8852 0.00124174 
33.1993 0.00124368 
33.5131 0.00124539 
