
Microenvironment summary: 
30.7877 0.00281575 
30.6436 0.00281275 
30.5559 0.00281105 
30.511 0.00281086 
30.5169 0.00281186 
30.5849 0.00281405 
30.6853 0.00281739 
30.8223 0.00282149 
30.9875 0.00282604 
31.1783 0.00283083 
31.3965 0.00283568 
31.6277 0.0028405 
31.8686 0.00284517 
32.1153 0.00284963 
32.3662 0.00285383 
32.6207 0.00285774 
32.8781 0.00286133 
33.1384 0.0028646 
33.4017 0.00286754 
33.6682 0.00287015 
33.9384 0.00287246 
34.2127 0.00287446 
34.4918 0.00287617 
34.7763 0.0028776 
35.067 0.00287877 
35.3646 0.00287969 
35.67 0.00288037 
35.9841 0.00288082 
38 0.00288105 
38 0.00288095 
36.0527 0.00288072 
35.7503 0.00288027 
35.4568 0.00287958 
35.1714 0.00287865 
34.8933 0.00287746 
34.6217 0.00287602 
34.3561 0.0028743 
34.0958 0.0028723 
33.8403 0.00287 
33.5891 0.00286741 
33.3418 0.00286451 
33.0984 0.00286131 
32.8586 0.00285783 
32.6228 0.00285408 
32.3913 0.0028501 
32.1648 0.00284593 
31.9444 0.00284165 
31.7324 0.00283736 
31.5323 0.00283318 
31.3487 0.00282931 
31.1898 0.00282601 
31.0668 0.00282363 
30.99 0.00282227 
30.951 0.00282201 
30.9553 0.00282275 
31.0101 0.00282445 
31.0954 0.00282701 
31.2133 0.00283021 
31.3576 0.00283385 
31.5257 0.00283776 
31.7179 0.00284179 
31.924 0.00284584 
32.1409 0.00284981 
32.3654 0.00285365 
32.5959 0.00285729 
32.8315 0.0028607 
33.0716 0.00286386 
33.3158 0.00286674 
33.5642 0.00286936 
33.8167 0.00287169 
34.0738 0.00287375 
34.3357 0.00287555 
34.603 0.00287709 
34.8762 0.00287838 
35.156 0.00287944 
35.4432 0.00288028 
35.7384 0.00288089 
36.0425 0.0028813 
38 0.0028815 
38 0.00288146 
36.1147 0.00288125 
35.8228 0.00288084 
35.54 0.00288023 
35.2654 0.00287939 
34.9985 0.00287833 
34.7385 0.00287704 
34.4848 0.00287551 
34.2369 0.00287373 
33.9944 0.0028717 
33.7568 0.00286941 
33.524 0.00286686 
33.2959 0.00286407 
33.0725 0.00286105 
32.8542 0.00285782 
32.6414 0.00285442 
32.4351 0.00285091 
32.2364 0.00284734 
32.0473 0.00284381 
31.8709 0.00284044 
31.7112 0.00283737 
31.5743 0.00283481 
31.4685 0.00283292 
31.4011 0.00283182 
31.367 0.00283156 
31.3701 0.00283211 
31.4148 0.00283342 
31.4879 0.0028354 
31.59 0.00283793 
31.7165 0.00284086 
31.8651 0.00284405 
32.0352 0.00284739 
32.2194 0.00285079 
32.415 0.00285416 
32.6195 0.00285743 
32.8311 0.00286057 
33.049 0.00286353 
33.2725 0.00286629 
33.5011 0.00286882 
33.7347 0.00287112 
33.9734 0.00287319 
34.2171 0.00287502 
34.4664 0.00287662 
34.7215 0.002878 
34.983 0.00287916 
35.2514 0.00288011 
35.5275 0.00288085 
35.8119 0.00288141 
36.1053 0.00288178 
38 0.00288196 
38 0.00288195 
36.181 0.00288177 
35.9002 0.00288141 
35.6287 0.00288086 
35.3657 0.00288011 
35.1104 0.00287917 
34.8624 0.00287803 
34.621 0.00287667 
34.3857 0.00287511 
34.1563 0.00287332 
33.9324 0.00287131 
33.7138 0.0028691 
33.5006 0.00286668 
33.293 0.00286407 
33.0912 0.00286131 
32.8958 0.00285842 
32.7079 0.00285546 
32.5284 0.00285249 
32.3594 0.00284959 
32.2033 0.00284686 
32.0635 0.00284441 
31.9447 0.00284237 
31.853 0.00284087 
31.7937 0.00283998 
31.7639 0.00283974 
31.7661 0.00284015 
31.8031 0.00284116 
31.8661 0.00284272 
31.955 0.00284473 
32.0663 0.0028471 
32.198 0.00284971 
32.3491 0.00285248 
32.5141 0.00285532 
32.6909 0.00285816 
32.8771 0.00286095 
33.0713 0.00286364 
33.2726 0.00286619 
33.4802 0.00286858 
33.6936 0.00287079 
33.9128 0.00287281 
34.1375 0.00287463 
34.368 0.00287624 
34.6044 0.00287766 
34.847 0.00287888 
35.0963 0.00287991 
35.3529 0.00288075 
35.6173 0.00288142 
35.8903 0.00288191 
36.1724 0.00288224 
38 0.00288241 
38 0.00288243 
36.2514 0.00288227 
35.9825 0.00288195 
35.7229 0.00288146 
35.4718 0.0028808 
35.2287 0.00287997 
34.993 0.00287897 
34.7642 0.00287778 
34.5418 0.00287641 
34.3255 0.00287485 
34.1152 0.0028731 
33.9107 0.00287118 
33.712 0.0028691 
33.5194 0.00286687 
33.3332 0.00286451 
33.1541 0.00286207 
32.9829 0.00285959 
32.8208 0.00285712 
32.6694 0.00285474 
32.5308 0.00285251 
32.4078 0.00285053 
32.3041 0.0028489 
32.2242 0.00284769 
32.1719 0.00284697 
32.1456 0.00284676 
32.1471 0.00284706 
32.1781 0.00284785 
32.2327 0.00284909 
32.3105 0.0028507 
32.4088 0.00285262 
32.5258 0.00285476 
32.6604 0.00285705 
32.8086 0.00285942 
32.9685 0.00286182 
33.138 0.00286418 
33.3161 0.00286648 
33.5017 0.00286867 
33.6941 0.00287073 
33.8929 0.00287264 
34.0979 0.00287439 
34.3088 0.00287598 
34.5259 0.00287739 
34.7493 0.00287864 
34.9791 0.00287971 
35.216 0.00288062 
35.4603 0.00288137 
35.7125 0.00288196 
35.9734 0.0028824 
36.2436 0.00288269 
38 0.00288283 
38 0.00288289 
36.326 0.00288274 
36.0695 0.00288246 
35.8223 0.00288203 
35.5838 0.00288146 
35.3533 0.00288073 
35.1302 0.00287985 
34.9142 0.00287881 
34.7048 0.00287762 
34.5018 0.00287626 
34.305 0.00287476 
34.1142 0.0028731 
33.9297 0.00287132 
33.7515 0.00286941 
33.5801 0.00286742 
33.4162 0.00286536 
33.2604 0.00286328 
33.1139 0.00286123 
32.978 0.00285927 
32.8547 0.00285745 
32.7461 0.00285585 
32.6551 0.00285453 
32.5851 0.00285355 
32.5389 0.00285296 
32.5156 0.00285277 
32.5167 0.002853 
32.543 0.00285363 
32.5906 0.00285462 
32.6589 0.00285592 
32.7459 0.00285747 
32.85 0.00285923 
32.9702 0.00286113 
33.1034 0.0028631 
33.248 0.00286511 
33.4023 0.00286711 
33.5653 0.00286906 
33.7361 0.00287093 
33.914 0.0028727 
34.0986 0.00287435 
34.2897 0.00287586 
34.487 0.00287724 
34.6907 0.00287847 
34.9009 0.00287956 
35.1178 0.0028805 
35.3418 0.00288129 
35.5733 0.00288195 
35.813 0.00288247 
36.0613 0.00288286 
36.3189 0.00288311 
38 0.00288324 
38 0.00288331 
36.4047 0.00288318 
36.1612 0.00288294 
35.927 0.00288256 
35.7015 0.00288206 
35.484 0.00288143 
35.274 0.00288066 
35.071 0.00287976 
34.8748 0.00287873 
34.685 0.00287756 
34.5015 0.00287626 
34.3243 0.00287485 
34.1535 0.00287332 
33.9892 0.00287171 
33.8319 0.00287002 
33.6821 0.00286829 
33.5406 0.00286656 
33.4082 0.00286485 
33.2863 0.00286323 
33.1764 0.00286174 
33.0802 0.00286043 
33.0001 0.00285936 
32.9385 0.00285856 
32.8976 0.00285808 
32.8771 0.00285792 
32.8777 0.0028581 
32.9002 0.0028586 
32.9418 0.00285939 
33.002 0.00286044 
33.0792 0.00286171 
33.172 0.00286316 
33.2794 0.00286472 
33.3992 0.00286637 
33.5299 0.00286805 
33.6702 0.00286973 
33.8191 0.00287138 
33.9758 0.00287298 
34.1398 0.00287449 
34.3106 0.0028759 
34.488 0.00287721 
34.6719 0.00287839 
34.8622 0.00287946 
35.0591 0.0028804 
35.2628 0.00288122 
35.4737 0.00288192 
35.6921 0.00288249 
35.9186 0.00288295 
36.1538 0.00288328 
36.3983 0.00288351 
38 0.00288362 
38 0.00288369 
36.4875 0.00288359 
36.2577 0.00288337 
36.0371 0.00288305 
35.825 0.00288261 
35.6209 0.00288206 
35.4242 0.0028814 
35.2346 0.00288062 
35.0516 0.00287973 
34.8751 0.00287873 
34.7049 0.00287762 
34.5411 0.00287641 
34.3836 0.00287511 
34.2327 0.00287374 
34.0888 0.00287232 
33.9523 0.00287087 
33.824 0.00286942 
33.7046 0.00286801 
33.5952 0.00286667 
33.4971 0.00286544 
33.4118 0.00286437 
33.3411 0.00286349 
33.2868 0.00286284 
33.2506 0.00286244 
33.2324 0.00286231 
33.2328 0.00286245 
33.2522 0.00286284 
33.2887 0.00286348 
33.3419 0.00286434 
33.4103 0.00286538 
33.493 0.00286657 
33.5891 0.00286786 
33.6967 0.00286923 
33.8147 0.00287064 
33.9419 0.00287206 
34.0776 0.00287345 
34.221 0.0028748 
34.3716 0.00287609 
34.529 0.0028773 
34.693 0.00287841 
34.8635 0.00287944 
35.0405 0.00288036 
35.224 0.00288117 
35.4143 0.00288188 
35.6117 0.00288248 
35.8166 0.00288298 
36.0295 0.00288338 
36.251 0.00288367 
36.4817 0.00288387 
38 0.00288397 
38 0.00288404 
36.5746 0.00288395 
36.3591 0.00288376 
36.1526 0.00288348 
35.9545 0.0028831 
35.7642 0.00288263 
35.5811 0.00288206 
35.405 0.00288139 
35.2354 0.00288062 
35.0722 0.00287976 
34.9152 0.00287881 
34.7645 0.00287778 
34.62 0.00287668 
34.4821 0.00287552 
34.351 0.00287432 
34.2271 0.00287311 
34.1111 0.0028719 
34.0036 0.00287072 
33.9057 0.00286961 
33.8182 0.0028686 
33.7426 0.00286772 
33.6801 0.002867 
33.6322 0.00286647 
33.6002 0.00286614 
33.584 0.00286602 
33.5842 0.00286613 
33.6011 0.00286645 
33.6332 0.00286697 
33.6801 0.00286767 
33.7408 0.00286852 
33.8145 0.0028695 
33.9002 0.00287057 
33.9967 0.00287171 
34.103 0.00287289 
34.2181 0.00287408 
34.3412 0.00287526 
34.4719 0.0028764 
34.6096 0.0028775 
34.754 0.00287853 
34.9048 0.00287949 
35.062 0.00288036 
35.2255 0.00288115 
35.3956 0.00288186 
35.5723 0.00288247 
35.756 0.00288299 
35.947 0.00288343 
36.1459 0.00288377 
36.3531 0.00288403 
36.5694 0.0028842 
38 0.00288428 
38 0.00288435 
36.6661 0.00288427 
36.4656 0.00288411 
36.2738 0.00288386 
36.0901 0.00288354 
35.9139 0.00288313 
35.7448 0.00288263 
35.5824 0.00288206 
35.4264 0.0028814 
35.2765 0.00288066 
35.1327 0.00287985 
34.9949 0.00287897 
34.8632 0.00287804 
34.7378 0.00287705 
34.6189 0.00287604 
34.507 0.00287502 
34.4026 0.00287401 
34.3062 0.00287303 
34.2187 0.0028721 
34.141 0.00287127 
34.074 0.00287054 
34.0188 0.00286994 
33.9766 0.0028695 
33.9483 0.00286923 
33.934 0.00286913 
33.9341 0.00286921 
33.9487 0.00286947 
33.9769 0.0028699 
34.0183 0.00287047 
34.0721 0.00287117 
34.1375 0.00287199 
34.2139 0.00287288 
34.3002 0.00287383 
34.3956 0.00287482 
34.4992 0.00287582 
34.6105 0.00287681 
34.7289 0.00287778 
34.8541 0.00287872 
34.9857 0.0028796 
35.1235 0.00288042 
35.2675 0.00288117 
35.4177 0.00288185 
35.5741 0.00288246 
35.737 0.00288299 
35.9066 0.00288344 
36.0834 0.00288381 
36.2678 0.00288411 
36.4602 0.00288434 
36.6615 0.00288448 
38 0.00288456 
38 0.00288462 
36.7623 0.00288455 
36.5774 0.0028844 
36.4009 0.00288419 
36.2321 0.00288391 
36.0705 0.00288355 
35.9157 0.00288313 
35.7672 0.00288263 
35.6248 0.00288206 
35.4883 0.00288143 
35.3576 0.00288073 
35.2326 0.00287998 
35.1134 0.00287918 
35.0002 0.00287835 
34.8932 0.00287749 
34.7927 0.00287662 
34.6992 0.00287577 
34.6133 0.00287495 
34.5355 0.00287417 
34.4666 0.00287347 
34.4074 0.00287287 
34.3588 0.00287237 
34.3216 0.002872 
34.2967 0.00287177 
34.2841 0.00287169 
34.2841 0.00287176 
34.2968 0.00287197 
34.3215 0.00287232 
34.358 0.00287279 
34.4055 0.00287338 
34.4634 0.00287405 
34.5312 0.0028748 
34.608 0.0028756 
34.6932 0.00287644 
34.786 0.00287728 
34.8859 0.00287813 
34.9925 0.00287895 
35.1055 0.00287975 
35.2246 0.0028805 
35.3496 0.00288121 
35.4805 0.00288186 
35.6172 0.00288245 
35.7599 0.00288297 
35.9088 0.00288343 
36.0641 0.00288382 
36.2262 0.00288415 
36.3955 0.00288441 
36.5727 0.0028846 
36.7583 0.00288473 
38 0.0028848 
38 0.00288484 
36.8636 0.00288478 
36.695 0.00288465 
36.5343 0.00288447 
36.3809 0.00288422 
36.2343 0.00288391 
36.094 0.00288353 
35.9597 0.0028831 
35.8311 0.00288261 
35.7081 0.00288206 
35.5904 0.00288146 
35.4781 0.00288081 
35.3713 0.00288012 
35.27 0.0028794 
35.1744 0.00287867 
35.0849 0.00287793 
35.0018 0.00287721 
34.9256 0.00287651 
34.8569 0.00287585 
34.7962 0.00287526 
34.7442 0.00287475 
34.7015 0.00287433 
34.669 0.00287402 
34.6471 0.00287383 
34.6361 0.00287375 
34.636 0.00287381 
34.647 0.00287398 
34.6687 0.00287427 
34.7006 0.00287467 
34.7423 0.00287516 
34.7933 0.00287573 
34.8532 0.00287637 
34.9211 0.00287705 
34.9966 0.00287776 
35.079 0.00287848 
35.1681 0.0028792 
35.2633 0.00287991 
35.3644 0.0028806 
35.4712 0.00288125 
35.5835 0.00288186 
35.7012 0.00288243 
35.8245 0.00288294 
35.9533 0.0028834 
36.088 0.0028838 
36.2286 0.00288414 
36.3757 0.00288443 
36.5296 0.00288466 
36.6908 0.00288483 
36.86 0.00288494 
38 0.002885 
38 0.00288502 
36.9703 0.00288496 
36.8187 0.00288485 
36.6744 0.00288469 
36.5369 0.00288447 
36.4057 0.00288419 
36.2803 0.00288386 
36.1604 0.00288348 
36.0458 0.00288304 
35.9362 0.00288256 
35.8316 0.00288203 
35.732 0.00288146 
35.6372 0.00288086 
35.5476 0.00288024 
35.4632 0.0028796 
35.3843 0.00287896 
35.3112 0.00287833 
35.2443 0.00287773 
35.184 0.00287716 
35.131 0.00287665 
35.0856 0.00287621 
35.0485 0.00287586 
35.0202 0.00287559 
35.0011 0.00287542 
34.9915 0.00287536 
34.9914 0.0028754 
35.0009 0.00287555 
35.0197 0.0028758 
35.0475 0.00287614 
35.0839 0.00287656 
35.1285 0.00287705 
35.1808 0.00287759 
35.2404 0.00287818 
35.3066 0.00287879 
35.3792 0.00287942 
35.4578 0.00288005 
35.5419 0.00288067 
35.6313 0.00288127 
35.726 0.00288185 
35.8256 0.00288238 
35.9303 0.00288288 
36.04 0.00288333 
36.1549 0.00288374 
36.2751 0.00288409 
36.4008 0.0028844 
36.5324 0.00288465 
36.6703 0.00288485 
36.8151 0.002885 
36.9672 0.00288511 
38 0.00288516 
38 0.00288515 
37.083 0.0028851 
36.9491 0.002885 
36.8219 0.00288485 
36.7008 0.00288465 
36.5853 0.0028844 
36.4752 0.00288411 
36.3699 0.00288376 
36.2694 0.00288337 
36.1734 0.00288293 
36.0819 0.00288246 
35.9947 0.00288195 
35.912 0.00288141 
35.8338 0.00288086 
35.7603 0.00288029 
35.6917 0.00287972 
35.6282 0.00287916 
35.5702 0.00287863 
35.518 0.00287813 
35.4721 0.00287768 
35.4329 0.00287729 
35.4009 0.00287697 
35.3766 0.00287674 
35.3601 0.00287659 
35.3518 0.00287653 
35.3517 0.00287657 
35.3599 0.0028767 
35.3761 0.00287692 
35.4 0.00287721 
35.4314 0.00287758 
35.4699 0.00287802 
35.5152 0.0028785 
35.5668 0.00287902 
35.6243 0.00287956 
35.6874 0.00288012 
35.7557 0.00288068 
35.8289 0.00288124 
35.907 0.00288178 
35.9896 0.00288229 
36.0767 0.00288277 
36.1683 0.00288322 
36.2644 0.00288363 
36.3652 0.00288399 
36.4707 0.00288431 
36.5811 0.00288459 
36.6969 0.00288482 
36.8184 0.002885 
36.946 0.00288514 
37.0803 0.00288523 
38 0.00288528 
38 0.00288524 
37.2023 0.00288519 
37.0869 0.0028851 
36.9773 0.00288496 
36.8731 0.00288477 
36.7739 0.00288454 
36.6792 0.00288427 
36.5888 0.00288395 
36.5025 0.00288358 
36.4202 0.00288318 
36.3417 0.00288274 
36.2671 0.00288227 
36.1963 0.00288178 
36.1294 0.00288127 
36.0665 0.00288074 
36.0079 0.00288022 
35.9537 0.00287971 
35.9042 0.00287922 
35.8598 0.00287876 
35.8207 0.00287835 
35.7874 0.002878 
35.7602 0.00287771 
35.7395 0.00287749 
35.7255 0.00287736 
35.7185 0.00287731 
35.7184 0.00287734 
35.7253 0.00287746 
35.739 0.00287765 
35.7594 0.00287792 
35.7861 0.00287826 
35.8188 0.00287865 
35.8574 0.00287909 
35.9014 0.00287957 
35.9504 0.00288007 
36.0043 0.00288058 
36.0626 0.0028811 
36.1253 0.00288161 
36.192 0.00288211 
36.2627 0.00288258 
36.3374 0.00288303 
36.4159 0.00288344 
36.4984 0.00288382 
36.5848 0.00288416 
36.6754 0.00288446 
36.7703 0.00288472 
36.8699 0.00288493 
36.9744 0.0028851 
37.0842 0.00288523 
37.2 0.00288531 
38 0.00288536 
38 0.00288528 
38 0.00288524 
38 0.00288515 
38 0.00288501 
38 0.00288484 
38 0.00288461 
38 0.00288435 
38 0.00288404 
38 0.00288369 
38 0.00288331 
38 0.00288289 
38 0.00288243 
38 0.00288196 
38 0.00288147 
38 0.00288097 
38 0.00288047 
38 0.00287998 
38 0.00287951 
38 0.00287908 
38 0.00287869 
38 0.00287835 
38 0.00287807 
38 0.00287787 
38 0.00287774 
38 0.00287769 
38 0.00287772 
38 0.00287783 
38 0.00287802 
38 0.00287827 
38 0.00287859 
38 0.00287897 
38 0.00287939 
38 0.00287984 
38 0.00288032 
38 0.00288081 
38 0.00288131 
38 0.0028818 
38 0.00288227 
38 0.00288273 
38 0.00288316 
38 0.00288356 
38 0.00288392 
38 0.00288424 
38 0.00288453 
38 0.00288478 
38 0.00288498 
38 0.00288515 
38 0.00288527 
38 0.00288535 
38 0.0028854 

centers of voxels: 
-490 -490 0 
-470 -490 0 
-450 -490 0 
-430 -490 0 
-410 -490 0 
-390 -490 0 
-370 -490 0 
-350 -490 0 
-330 -490 0 
-310 -490 0 
-290 -490 0 
-270 -490 0 
-250 -490 0 
-230 -490 0 
-210 -490 0 
-190 -490 0 
-170 -490 0 
-150 -490 0 
-130 -490 0 
-110 -490 0 
-90 -490 0 
-70 -490 0 
-50 -490 0 
-30 -490 0 
-10 -490 0 
10 -490 0 
30 -490 0 
50 -490 0 
70 -490 0 
90 -490 0 
110 -490 0 
130 -490 0 
150 -490 0 
170 -490 0 
190 -490 0 
210 -490 0 
230 -490 0 
250 -490 0 
270 -490 0 
290 -490 0 
310 -490 0 
330 -490 0 
350 -490 0 
370 -490 0 
390 -490 0 
410 -490 0 
430 -490 0 
450 -490 0 
470 -490 0 
490 -490 0 
-490 -470 0 
-470 -470 0 
-450 -470 0 
-430 -470 0 
-410 -470 0 
-390 -470 0 
-370 -470 0 
-350 -470 0 
-330 -470 0 
-310 -470 0 
-290 -470 0 
-270 -470 0 
-250 -470 0 
-230 -470 0 
-210 -470 0 
-190 -470 0 
-170 -470 0 
-150 -470 0 
-130 -470 0 
-110 -470 0 
-90 -470 0 
-70 -470 0 
-50 -470 0 
-30 -470 0 
-10 -470 0 
10 -470 0 
30 -470 0 
50 -470 0 
70 -470 0 
90 -470 0 
110 -470 0 
130 -470 0 
150 -470 0 
170 -470 0 
190 -470 0 
210 -470 0 
230 -470 0 
250 -470 0 
270 -470 0 
290 -470 0 
310 -470 0 
330 -470 0 
350 -470 0 
370 -470 0 
390 -470 0 
410 -470 0 
430 -470 0 
450 -470 0 
470 -470 0 
490 -470 0 
-490 -450 0 
-470 -450 0 
-450 -450 0 
-430 -450 0 
-410 -450 0 
-390 -450 0 
-370 -450 0 
-350 -450 0 
-330 -450 0 
-310 -450 0 
-290 -450 0 
-270 -450 0 
-250 -450 0 
-230 -450 0 
-210 -450 0 
-190 -450 0 
-170 -450 0 
-150 -450 0 
-130 -450 0 
-110 -450 0 
-90 -450 0 
-70 -450 0 
-50 -450 0 
-30 -450 0 
-10 -450 0 
10 -450 0 
30 -450 0 
50 -450 0 
70 -450 0 
90 -450 0 
110 -450 0 
130 -450 0 
150 -450 0 
170 -450 0 
190 -450 0 
210 -450 0 
230 -450 0 
250 -450 0 
270 -450 0 
290 -450 0 
310 -450 0 
330 -450 0 
350 -450 0 
370 -450 0 
390 -450 0 
410 -450 0 
430 -450 0 
450 -450 0 
470 -450 0 
490 -450 0 
-490 -430 0 
-470 -430 0 
-450 -430 0 
-430 -430 0 
-410 -430 0 
-390 -430 0 
-370 -430 0 
-350 -430 0 
-330 -430 0 
-310 -430 0 
-290 -430 0 
-270 -430 0 
-250 -430 0 
-230 -430 0 
-210 -430 0 
-190 -430 0 
-170 -430 0 
-150 -430 0 
-130 -430 0 
-110 -430 0 
-90 -430 0 
-70 -430 0 
-50 -430 0 
-30 -430 0 
-10 -430 0 
10 -430 0 
30 -430 0 
50 -430 0 
70 -430 0 
90 -430 0 
110 -430 0 
130 -430 0 
150 -430 0 
170 -430 0 
190 -430 0 
210 -430 0 
230 -430 0 
250 -430 0 
270 -430 0 
290 -430 0 
310 -430 0 
330 -430 0 
350 -430 0 
370 -430 0 
390 -430 0 
410 -430 0 
430 -430 0 
450 -430 0 
470 -430 0 
490 -430 0 
-490 -410 0 
-470 -410 0 
-450 -410 0 
-430 -410 0 
-410 -410 0 
-390 -410 0 
-370 -410 0 
-350 -410 0 
-330 -410 0 
-310 -410 0 
-290 -410 0 
-270 -410 0 
-250 -410 0 
-230 -410 0 
-210 -410 0 
-190 -410 0 
-170 -410 0 
-150 -410 0 
-130 -410 0 
-110 -410 0 
-90 -410 0 
-70 -410 0 
-50 -410 0 
-30 -410 0 
-10 -410 0 
10 -410 0 
30 -410 0 
50 -410 0 
70 -410 0 
90 -410 0 
110 -410 0 
130 -410 0 
150 -410 0 
170 -410 0 
190 -410 0 
210 -410 0 
230 -410 0 
250 -410 0 
270 -410 0 
290 -410 0 
310 -410 0 
330 -410 0 
350 -410 0 
370 -410 0 
390 -410 0 
410 -410 0 
430 -410 0 
450 -410 0 
470 -410 0 
490 -410 0 
-490 -390 0 
-470 -390 0 
-450 -390 0 
-430 -390 0 
-410 -390 0 
-390 -390 0 
-370 -390 0 
-350 -390 0 
-330 -390 0 
-310 -390 0 
-290 -390 0 
-270 -390 0 
-250 -390 0 
-230 -390 0 
-210 -390 0 
-190 -390 0 
-170 -390 0 
-150 -390 0 
-130 -390 0 
-110 -390 0 
-90 -390 0 
-70 -390 0 
-50 -390 0 
-30 -390 0 
-10 -390 0 
10 -390 0 
30 -390 0 
50 -390 0 
70 -390 0 
90 -390 0 
110 -390 0 
130 -390 0 
150 -390 0 
170 -390 0 
190 -390 0 
210 -390 0 
230 -390 0 
250 -390 0 
270 -390 0 
290 -390 0 
310 -390 0 
330 -390 0 
350 -390 0 
370 -390 0 
390 -390 0 
410 -390 0 
430 -390 0 
450 -390 0 
470 -390 0 
490 -390 0 
-490 -370 0 
-470 -370 0 
-450 -370 0 
-430 -370 0 
-410 -370 0 
-390 -370 0 
-370 -370 0 
-350 -370 0 
-330 -370 0 
-310 -370 0 
-290 -370 0 
-270 -370 0 
-250 -370 0 
-230 -370 0 
-210 -370 0 
-190 -370 0 
-170 -370 0 
-150 -370 0 
-130 -370 0 
-110 -370 0 
-90 -370 0 
-70 -370 0 
-50 -370 0 
-30 -370 0 
-10 -370 0 
10 -370 0 
30 -370 0 
50 -370 0 
70 -370 0 
90 -370 0 
110 -370 0 
130 -370 0 
150 -370 0 
170 -370 0 
190 -370 0 
210 -370 0 
230 -370 0 
250 -370 0 
270 -370 0 
290 -370 0 
310 -370 0 
330 -370 0 
350 -370 0 
370 -370 0 
390 -370 0 
410 -370 0 
430 -370 0 
450 -370 0 
470 -370 0 
490 -370 0 
-490 -350 0 
-470 -350 0 
-450 -350 0 
-430 -350 0 
-410 -350 0 
-390 -350 0 
-370 -350 0 
-350 -350 0 
-330 -350 0 
-310 -350 0 
-290 -350 0 
-270 -350 0 
-250 -350 0 
-230 -350 0 
-210 -350 0 
-190 -350 0 
-170 -350 0 
-150 -350 0 
-130 -350 0 
-110 -350 0 
-90 -350 0 
-70 -350 0 
-50 -350 0 
-30 -350 0 
-10 -350 0 
10 -350 0 
30 -350 0 
50 -350 0 
70 -350 0 
90 -350 0 
110 -350 0 
130 -350 0 
150 -350 0 
170 -350 0 
190 -350 0 
210 -350 0 
230 -350 0 
250 -350 0 
270 -350 0 
290 -350 0 
310 -350 0 
330 -350 0 
350 -350 0 
370 -350 0 
390 -350 0 
410 -350 0 
430 -350 0 
450 -350 0 
470 -350 0 
490 -350 0 
-490 -330 0 
-470 -330 0 
-450 -330 0 
-430 -330 0 
-410 -330 0 
-390 -330 0 
-370 -330 0 
-350 -330 0 
-330 -330 0 
-310 -330 0 
-290 -330 0 
-270 -330 0 
-250 -330 0 
-230 -330 0 
-210 -330 0 
-190 -330 0 
-170 -330 0 
-150 -330 0 
-130 -330 0 
-110 -330 0 
-90 -330 0 
-70 -330 0 
-50 -330 0 
-30 -330 0 
-10 -330 0 
10 -330 0 
30 -330 0 
50 -330 0 
70 -330 0 
90 -330 0 
110 -330 0 
130 -330 0 
150 -330 0 
170 -330 0 
190 -330 0 
210 -330 0 
230 -330 0 
250 -330 0 
270 -330 0 
290 -330 0 
310 -330 0 
330 -330 0 
350 -330 0 
370 -330 0 
390 -330 0 
410 -330 0 
430 -330 0 
450 -330 0 
470 -330 0 
490 -330 0 
-490 -310 0 
-470 -310 0 
-450 -310 0 
-430 -310 0 
-410 -310 0 
-390 -310 0 
-370 -310 0 
-350 -310 0 
-330 -310 0 
-310 -310 0 
-290 -310 0 
-270 -310 0 
-250 -310 0 
-230 -310 0 
-210 -310 0 
-190 -310 0 
-170 -310 0 
-150 -310 0 
-130 -310 0 
-110 -310 0 
-90 -310 0 
-70 -310 0 
-50 -310 0 
-30 -310 0 
-10 -310 0 
10 -310 0 
30 -310 0 
50 -310 0 
70 -310 0 
90 -310 0 
110 -310 0 
130 -310 0 
150 -310 0 
170 -310 0 
190 -310 0 
210 -310 0 
230 -310 0 
250 -310 0 
270 -310 0 
290 -310 0 
310 -310 0 
330 -310 0 
350 -310 0 
370 -310 0 
390 -310 0 
410 -310 0 
430 -310 0 
450 -310 0 
470 -310 0 
490 -310 0 
-490 -290 0 
-470 -290 0 
-450 -290 0 
-430 -290 0 
-410 -290 0 
-390 -290 0 
-370 -290 0 
-350 -290 0 
-330 -290 0 
-310 -290 0 
-290 -290 0 
-270 -290 0 
-250 -290 0 
-230 -290 0 
-210 -290 0 
-190 -290 0 
-170 -290 0 
-150 -290 0 
-130 -290 0 
-110 -290 0 
-90 -290 0 
-70 -290 0 
-50 -290 0 
-30 -290 0 
-10 -290 0 
10 -290 0 
30 -290 0 
50 -290 0 
70 -290 0 
90 -290 0 
110 -290 0 
130 -290 0 
150 -290 0 
170 -290 0 
190 -290 0 
210 -290 0 
230 -290 0 
250 -290 0 
270 -290 0 
290 -290 0 
310 -290 0 
330 -290 0 
350 -290 0 
370 -290 0 
390 -290 0 
410 -290 0 
430 -290 0 
