
Microenvironment summary: 
33.8197 0.000230557 
34.1721 0.000231019 
34.5283 0.0002314 
34.8894 0.000231702 
35.2566 0.000231927 
35.6309 0.000232077 
38 0.000232151 
38 0.000232568 
35.6299 0.000232494 
35.2553 0.000232345 
34.8877 0.00023212 
34.5259 0.000231819 
34.1687 0.000231437 
33.815 0.000230975 
33.4636 0.000230427 
33.1134 0.000229792 
32.7631 0.000229064 
32.4117 0.000228241 
32.058 0.000227319 
31.7009 0.000226292 
31.3394 0.000225159 
30.9726 0.000223917 
30.5997 0.000222566 
30.2201 0.000221109 
29.8344 0.000219554 
29.4489 0.000217916 
29.0753 0.000216217 
28.7283 0.000214509 
28.3056 0.000213087 
27.8897 0.000211596 
27.7292 0.00021014 
27.2037 0.000208768 
26.658 0.000207545 
27.1457 0.000208028 
26.7694 0.000208606 
27.9888 0.000210487 
28.4375 0.000212458 
28.7903 0.000214367 
29.1703 0.000216233 
29.5691 0.000218013 
29.9708 0.000219693 
30.3658 0.000221261 
30.7541 0.000222714 
31.136 0.000224047 
31.5121 0.000225261 
31.8835 0.00022636 
32.2509 0.000227347 
32.6156 0.000228227 
32.9786 0.000229003 
33.3411 0.000229681 
33.7043 0.000230264 
34.0693 0.000230757 
34.4374 0.000231162 
34.8097 0.000231484 
35.1875 0.000231722 
35.572 0.000231881 
38 0.00023196 
38 0.000232408 
35.5799 0.00023233 
35.1966 0.000232173 
34.8199 0.000231937 
34.4486 0.00023162 
34.0812 0.000231218 
33.7166 0.000230729 
33.3535 0.000230149 
32.9904 0.000229474 
32.626 0.000228698 
32.2588 0.000227816 
31.8874 0.000226822 
31.5103 0.000225708 
31.1257 0.000224469 
30.7322 0.000223099 
30.328 0.000221593 
29.9114 0.000219951 
29.482 0.000218174 
29.0476 0.000216266 
28.6241 0.000214216 
26.5486 0.000211795 
27.7092 0.000210737 
27.3611 0.00020932 
27.1721 0.000207457 
25.8076 0.000205282 
24.1175 0.000203509 
26.7558 0.00020468 
25.8917 0.000205433 
26.2057 0.000207258 
27.4228 0.000209877 
28.0091 0.000212156 
28.739 0.000214404 
29.1892 0.000216477 
29.6383 0.000218402 
30.0733 0.000220176 
30.4956 0.0002218 
30.9066 0.000223277 
31.3079 0.00022461 
31.7012 0.000225807 
32.0879 0.000226875 
32.4697 0.000227821 
32.8481 0.000228652 
33.2245 0.000229374 
33.6003 0.000229994 
33.977 0.000230516 
34.3559 0.000230945 
34.7384 0.000231284 
35.1258 0.000231535 
35.5195 0.000231702 
38 0.000231785 
38 0.000232266 
35.5363 0.000232185 
35.1455 0.000232021 
34.7609 0.000231775 
34.3811 0.000231443 
34.0048 0.000231022 
33.6305 0.00023051 
33.2568 0.0002299 
32.8822 0.000229188 
32.505 0.000228368 
32.1235 0.00022743 
31.736 0.000226368 
31.3403 0.000225171 
30.9345 0.000223829 
30.5163 0.000222332 
30.0831 0.000220668 
29.6323 0.000218833 
29.163 0.000216827 
28.6868 0.000214658 
27.9244 0.000212357 
26.1352 0.000209975 
27.3218 0.000208877 
26.924 0.000207309 
26.654 0.000205372 
25.7851 0.00020291 
23.6077 0.000200613 
26.2642 0.000201732 
25.3668 0.000202765 
26.5861 0.000205324 
27.2468 0.000207752 
27.6538 0.000210229 
28.0721 0.000212615 
28.8445 0.000214979 
29.3367 0.000217153 
29.8086 0.00021914 
30.2624 0.000220939 
30.7004 0.000222558 
31.1251 0.000224008 
31.5386 0.0002253 
31.9431 0.000226445 
32.3406 0.000227453 
32.7329 0.000228335 
33.1218 0.0002291 
33.509 0.000229753 
33.8962 0.000230302 
34.2847 0.000230752 
34.6762 0.000231107 
35.0721 0.00023137 
35.4737 0.000231544 
38 0.000231631 
38 0.000232145 
35.4997 0.000232061 
35.1025 0.000231892 
34.7111 0.000231637 
34.3242 0.000231293 
33.9402 0.000230856 
33.5576 0.000230323 
33.1748 0.000229687 
32.7902 0.000228943 
32.4019 0.000228083 
32.0078 0.000227097 
31.6059 0.000225974 
31.1938 0.000224701 
30.7689 0.000223263 
30.3283 0.000221644 
29.8687 0.000219825 
29.3865 0.000217794 
28.8808 0.000215543 
28.1633 0.000213054 
26.3931 0.000210439 
27.2695 0.000208905 
26.6756 0.000207346 
26.3301 0.000205702 
26.3693 0.000203764 
25.1997 0.000201245 
25.0196 0.000199373 
22.3791 0.000198227 
25.3046 0.000200462 
26.1746 0.000203343 
26.5758 0.000205909 
27.3068 0.000208323 
27.6932 0.000210871 
28.5305 0.000213545 
29.065 0.000215983 
29.5725 0.000218186 
30.0562 0.000220159 
30.5196 0.000221916 
30.9658 0.000223476 
31.3978 0.000224855 
31.8184 0.00022607 
32.2298 0.000227136 
32.6345 0.000228063 
33.0344 0.000228864 
33.4316 0.000229547 
33.8277 0.00023012 
34.2245 0.000230588 
34.6237 0.000230957 
35.0267 0.00023123 
35.4351 0.000231411 
38 0.000231501 
38 0.000232049 
35.4703 0.000231962 
35.068 0.000231789 
34.6712 0.000231526 
34.2784 0.000231172 
33.8882 0.000230722 
33.4989 0.000230172 
33.1087 0.000229516 
32.7159 0.000228746 
32.3183 0.000227853 
31.9139 0.000226827 
31.5002 0.000225654 
31.0744 0.000224317 
30.6335 0.000222797 
30.1741 0.000221069 
29.6922 0.000219106 
29.1832 0.00021688 
28.6473 0.000214388 
27.8834 0.000211758 
27.4228 0.000209608 
27.0621 0.000207764 
26.3689 0.00020599 
26.3494 0.000204376 
25.7813 0.000202492 
25.7711 0.000200537 
24.437 0.000198692 
24.8048 0.000198356 
23.5748 0.000198698 
25.8659 0.000201915 
26.5086 0.000204311 
26.9158 0.000206596 
27.424 0.000209287 
27.9407 0.0002122 
28.8292 0.000214935 
29.3705 0.000217355 
29.8818 0.000219493 
30.368 0.000221376 
30.8334 0.000223033 
31.2817 0.000224489 
31.716 0.000225764 
32.1394 0.000226877 
32.5545 0.000227843 
32.9636 0.000228674 
33.3689 0.000229382 
33.7725 0.000229973 
34.1761 0.000230456 
34.5815 0.000230837 
34.9903 0.000231118 
35.4042 0.000231304 
38 0.000231397 
38 0.000231978 
35.4484 0.00023189 
35.0422 0.000231713 
34.6413 0.000231445 
34.2442 0.000231084 
33.8493 0.000230625 
33.4548 0.000230063 
33.059 0.000229391 
32.6598 0.000228602 
32.2549 0.000227686 
31.8421 0.00022663 
31.4184 0.00022542 
30.9808 0.000224037 
30.5254 0.000222456 
30.048 0.000220645 
29.5433 0.000218559 
29.005 0.00021613 
28.0061 0.000213241 
25.1318 0.000209809 
26.0373 0.000208139 
26.5701 0.000206823 
26.3179 0.000204988 
25.9767 0.00020326 
25.6386 0.000201433 
24.5964 0.000199282 
24.9118 0.000198374 
25.5162 0.000198749 
25.6828 0.000199536 
25.6552 0.000201243 
25.3749 0.000202717 
24.3543 0.000204327 
25.8234 0.000207371 
27.7083 0.000211043 
28.6342 0.000214076 
29.207 0.000216699 
29.7433 0.000218979 
30.2495 0.000220967 
30.7311 0.000222702 
31.1927 0.000224217 
31.6382 0.000225539 
32.0711 0.000226688 
32.4943 0.000227682 
32.9105 0.000228536 
33.3222 0.000229261 
33.7313 0.000229867 
34.14 0.000230361 
34.5501 0.00023075 
34.9633 0.000231038 
35.3812 0.000231228 
38 0.000231322 
38 0.000231935 
35.4344 0.000231846 
35.0257 0.000231667 
34.6223 0.000231396 
34.2224 0.00023103 
33.8246 0.000230566 
33.427 0.000229996 
33.0278 0.000229316 
32.6249 0.000228516 
32.2161 0.000227587 
31.7988 0.000226515 
31.3702 0.000225284 
30.927 0.000223876 
30.4655 0.000222264 
29.9812 0.000220414 
29.469 0.000218271 
28.6282 0.000215742 
27.2025 0.000212478 
27.6434 0.000210319 
27.055 0.000208265 
26.6265 0.000206503 
26.3688 0.000204492 
24.5412 0.000202298 
25.7581 0.000201042 
25.2262 0.000199219 
22.7692 0.000197528 
25.0969 0.000198522 
25.381 0.000199614 
25.7926 0.000200952 
26.1661 0.000202678 
26.1628 0.000204606 
25.5741 0.000206799 
27.7399 0.000210307 
28.5268 0.000213516 
29.1138 0.000216276 
29.6622 0.000218655 
30.1786 0.000220713 
30.669 0.000222499 
31.138 0.000224052 
31.59 0.000225402 
32.0284 0.000226574 
32.4565 0.000227586 
32.8771 0.000228454 
33.2925 0.00022919 
33.7052 0.000229804 
34.1171 0.000230305 
34.5301 0.000230699 
34.946 0.00023099 
35.3665 0.000231182 
38 0.000231278 
38 0.00023192 
35.4282 0.000231831 
35.0185 0.000231651 
34.614 0.00023138 
34.2131 0.000231013 
33.8141 0.000230546 
33.4154 0.000229975 
33.015 0.000229293 
32.611 0.000228491 
32.201 0.000227558 
31.7827 0.000226483 
31.3531 0.000225251 
30.9093 0.000223841 
30.4476 0.000222232 
29.9639 0.000220395 
29.4533 0.000218294 
28.9102 0.000215894 
28.0334 0.000213187 
27.2949 0.000210668 
25.6412 0.000207913 
26.4101 0.000206246 
26.2546 0.000204422 
25.9639 0.000202765 
25.7001 0.000201035 
24.1197 0.000199449 
25.4608 0.000199026 
24.0117 0.000198576 
24.5839 0.000199255 
24.1544 0.000200099 
25.8055 0.000202676 
25.1147 0.00020441 
26.8926 0.000207226 
26.28 0.000209693 
28.4764 0.000213275 
29.0719 0.000216125 
29.6268 0.000218548 
30.1484 0.000220633 
30.6429 0.000222438 
31.1152 0.000224003 
31.5699 0.000225362 
32.0107 0.000226541 
32.4408 0.000227558 
32.8631 0.00022843 
33.2802 0.000229169 
33.6942 0.000229786 
34.1074 0.000230289 
34.5217 0.000230684 
34.9387 0.000230976 
35.3603 0.000231169 
38 0.000231265 
38 0.000231934 
35.43 0.000231845 
35.0206 0.000231667 
34.6165 0.000231396 
34.2161 0.000231031 
33.8178 0.000230568 
33.4198 0.00023 
33.0203 0.000229322 
32.6174 0.000228526 
32.2089 0.000227601 
31.7924 0.000226536 
31.3653 0.000225318 
30.9247 0.000223929 
30.4671 0.00022235 
29.9889 0.000220558 
29.4858 0.00021853 
28.9528 0.000216243 
28.0766 0.00021365 
27.7039 0.000211283 
27.0383 0.00020884 
25.4406 0.000206178 
24.7243 0.000204199 
25.9246 0.000203159 
24.2512 0.000201116 
25.7117 0.000200669 
25.1879 0.000200146 
25.2801 0.000199938 
25.7512 0.000200371 
24.7639 0.000200913 
26.2274 0.000203428 
26.4088 0.000205428 
27.1944 0.000207822 
27.7211 0.000210479 
28.5193 0.000213544 
29.105 0.000216296 
29.6528 0.000218679 
30.169 0.000220739 
30.6595 0.000222524 
31.1288 0.000224074 
31.5811 0.000225421 
32.0199 0.00022659 
32.4485 0.000227599 
32.8696 0.000228465 
33.2856 0.0002292 
33.6988 0.000229813 
34.1113 0.000230313 
34.525 0.000230706 
34.9415 0.000230997 
35.3626 0.000231189 
38 0.000231284 
38 0.000231977 
35.4396 0.000231889 
35.0319 0.000231713 
34.6297 0.000231446 
34.2313 0.000231086 
33.8352 0.000230629 
33.4398 0.000230069 
33.0433 0.000229402 
32.6437 0.00022862 
32.239 0.000227712 
31.8271 0.00022667 
31.4054 0.000225481 
30.9713 0.000224129 
30.5217 0.000222601 
30.0533 0.000220878 
29.5623 0.000218945 
29.0446 0.000216788 
28.1825 0.000214391 
27.679 0.000212057 
27.1753 0.000209692 
26.7738 0.000207252 
26.4067 0.000205648 
26.1498 0.000204284 
25.8118 0.000202906 
25.6694 0.000201972 
25.486 0.00020123 
24.3968 0.00020072 
24.6631 0.000201083 
24.9764 0.000201978 
26.3222 0.000204372 
25.2771 0.000205788 
25.836 0.000208053 
26.0725 0.000210609 
28.2823 0.000213963 
29.1689 0.00021672 
29.7112 0.000219032 
30.2217 0.000221023 
30.7065 0.000222753 
31.1706 0.000224262 
31.6181 0.000225576 
32.0526 0.000226719 
32.4773 0.000227709 
32.895 0.000228559 
33.3079 0.000229281 
33.7183 0.000229885 
34.1283 0.000230378 
34.5397 0.000230765 
34.9541 0.000231052 
35.3733 0.000231241 
38 0.000231335 
38 0.000232047 
35.4568 0.000231961 
35.0522 0.000231788 
34.6532 0.000231527 
34.2584 0.000231174 
33.8661 0.000230727 
33.4749 0.000230181 
33.083 0.000229531 
32.6887 0.000228769 
32.29 0.000227888 
31.8847 0.000226878 
31.4707 0.00022573 
31.0454 0.000224431 
30.606 0.000222968 
30.1495 0.00022133 
29.6722 0.000219502 
29.1702 0.000217472 
28.1479 0.000215209 
27.6782 0.000212914 
27.2023 0.00021045 
25.413 0.00020778 
26.5804 0.000206712 
26.3256 0.000205476 
26.1242 0.000204208 
25.9719 0.000203307 
24.2565 0.00020233 
25.928 0.000202708 
26.0673 0.000203198 
23.5701 0.000203286 
26.4805 0.000205936 
27.0051 0.000207883 
27.4189 0.000210041 
27.9831 0.000212437 
28.7861 0.000215078 
29.3311 0.000217482 
29.8454 0.000219607 
30.3341 0.000221475 
30.8016 0.000223116 
31.2518 0.000224558 
31.688 0.000225821 
32.1131 0.000226925 
32.53 0.000227883 
32.9408 0.000228709 
33.3479 0.000229412 
33.7533 0.00023 
34.1587 0.000230481 
34.566 0.000230859 
34.9767 0.00023114 
35.3925 0.000231325 
38 0.000231417 
38 0.000232143 
35.4815 0.000232059 
35.0812 0.000231891 
34.6869 0.000231637 
34.297 0.000231295 
33.9102 0.000230862 
33.5249 0.000230333 
33.1395 0.000229704 
32.7524 0.000228969 
32.3618 0.000228121 
31.9659 0.000227153 
31.5626 0.000226055 
31.1496 0.000224819 
30.7247 0.000223434 
30.2852 0.000221891 
29.8281 0.000220181 
29.3504 0.000218295 
28.8499 0.000216227 
28.0305 0.000213975 
27.6652 0.000211653 
25.5456 0.000208942 
26.5626 0.000207868 
26.3619 0.000206654 
26.1751 0.000205607 
26.167 0.000204887 
26.1989 0.000204524 
25.1753 0.000204324 
26.0971 0.000205409 
26.6466 0.00020646 
26.6547 0.00020807 
27.0052 0.000209861 
27.5776 0.000211728 
27.9759 0.0002139 
29.0205 0.000216281 
29.529 0.000218416 
30.0137 0.00022034 
30.4784 0.00022206 
30.9261 0.000223591 
31.3598 0.000224948 
31.7822 0.000226146 
32.1956 0.000227199 
32.6023 0.000228116 
33.0044 0.00022891 
33.4037 0.000229587 
33.8022 0.000230155 
34.2014 0.00023062 
34.603 0.000230987 
35.0086 0.000231259 
35.4195 0.000231438 
38 0.000231528 
38 0.000232263 
35.5133 0.000232182 
35.1187 0.00023202 
34.7303 0.000231775 
34.3467 0.000231445 
33.9667 0.000231028 
33.5887 0.00023052 
33.2115 0.000229917 
32.8334 0.000229214 
32.4528 0.000228405 
32.0682 0.000227484 
31.6777 0.000226444 
31.2795 0.000225279 
30.8717 0.00022398 
30.4522 0.00022254 
30.0188 0.000220954 
29.5691 0.000219215 
29.1016 0.000217321 
28.3156 0.000215275 
27.9257 0.000213126 
27.5649 0.000211034 
27.1383 0.000209534 
26.7559 0.000208038 
26.7834 0.000207002 
24.8763 0.000205873 
26.5288 0.00020634 
26.5858 0.000206667 
26.7479 0.000207589 
26.8669 0.000208744 
27.3866 0.00021025 
27.7285 0.000211883 
28.0989 0.000213668 
28.8129 0.000215632 
29.2955 0.000217601 
29.7636 0.000219462 
30.2155 0.00022118 
30.653 0.000222743 
31.0781 0.000224153 
31.4928 0.000225415 
31.8989 0.000226538 
32.2984 0.000227531 
32.693 0.000228401 
33.0844 0.000229156 
33.4743 0.000229802 
